Objective	Description
Find potential evidence sources	todo
Prioritise	todo
Preserve	todo
Acquire	todo
Gain Access	todo
Process Storage Format	todo
Perform Data Reduction	todo
Extract Partition and File System Information	todo
Extract Operating System Feature Information	todo
Extract Application-based Information	todo
Examine data at the file-level	todo
Locate Relevant Digital Artefacts	todo
Establish Identities	todo
Visualisation	todo
Event Reconstruction	todo
Research	todo
Documentation	todo
